crime,subcrime,year,total,no_arrest,arrest
DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,2017,24,19,5
DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,2018,35,28,7
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2008,5386,5338,48
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2009,5728,5690,38
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2010,5364,5349,15
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2011,2678,2670,8
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2012,2346,2332,14
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2013,2231,2213,18
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2014,1496,1487,9
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2015,1061,1051,10
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2016,1189,1187,2
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2017,1418,1412,6
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,2018,1655,1644,11
DECEPTIVE PRACTICE,IMPERSONATION,2008,72,40,32
DECEPTIVE PRACTICE,IMPERSONATION,2009,80,38,42
DECEPTIVE PRACTICE,IMPERSONATION,2010,139,98,41
DECEPTIVE PRACTICE,IMPERSONATION,2011,47,36,11
DECEPTIVE PRACTICE,IMPERSONATION,2012,44,27,17
DECEPTIVE PRACTICE,IMPERSONATION,2013,39,27,12
DECEPTIVE PRACTICE,IMPERSONATION,2014,50,21,29
DECEPTIVE PRACTICE,IMPERSONATION,2015,24,16,8
DECEPTIVE PRACTICE,IMPERSONATION,2016,14,7,7
DECEPTIVE PRACTICE,IMPERSONATION,2018,16,12,4
DECEPTIVE PRACTICE,INSURANCE FRAUD,2008,12,10,2
DECEPTIVE PRACTICE,INSURANCE FRAUD,2009,16,12,4
DECEPTIVE PRACTICE,INSURANCE FRAUD,2011,7,6,1
DECEPTIVE PRACTICE,INSURANCE FRAUD,2012,7,6,1
DECEPTIVE PRACTICE,INSURANCE FRAUD,2014,3,2,1
DECEPTIVE PRACTICE,INSURANCE FRAUD,2015,4,3,1
DECEPTIVE PRACTICE,LIBRARY THEFT,2011,6,2,4
DECEPTIVE PRACTICE,LIBRARY THEFT,2012,5,1,4
DECEPTIVE PRACTICE,LIBRARY THEFT,2013,8,1,7
DECEPTIVE PRACTICE,LIBRARY THEFT,2014,4,0,4
DECEPTIVE PRACTICE,LIBRARY THEFT,2015,2,1,1
DECEPTIVE PRACTICE,LIBRARY THEFT,2016,2,0,2
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2008,10,8,2
DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,2009,18,16,2
DECEPTIVE PRACTICE,POSS. KEYS OR DEV.TO COIN MACH,2008,8,2,6
DECEPTIVE PRACTICE,POSS. KEYS OR DEV.TO COIN MACH,2009,2,0,2
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2008,262,82,180
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2009,200,48,152
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2010,258,76,182
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2011,89,23,66
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2012,103,32,71
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2013,117,38,79
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2014,75,20,55
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2015,55,22,33
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2016,43,16,27
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2017,41,22,19
DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,2018,81,52,29
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2008,446,364,82
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2009,328,252,76
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2010,315,258,57
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2011,139,116,23
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2012,177,145,32
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2013,150,124,26
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2014,145,115,30
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2015,153,132,21
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2016,145,128,17
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2017,338,303,35
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",2018,406,388,18
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2008,50,44,6
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2009,36,34,2
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2010,29,27,2
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2012,8,7,1
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2014,9,8,1
DECEPTIVE PRACTICE,"THEFT BY LESSEE,NON-VEH",2018,10,7,3
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2008,3914,2394,1520
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2009,3778,1484,2294
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2010,3237,1337,1900
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2011,2006,646,1360
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2012,2596,711,1885
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2013,2130,608,1522
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2014,1317,525,792
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2015,758,476,282
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2016,803,569,234
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2017,912,692,220
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,2018,821,585,236
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2008,1008,402,606
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2009,882,178,704
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2010,807,192,615
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2011,457,75,382
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2012,381,51,330
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2013,377,80,297
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2014,416,97,319
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2015,276,59,217
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2016,175,55,120
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2017,167,39,128
DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,2018,292,80,212
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2008,22,14,8
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2009,12,4,8
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2010,27,15,12
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2011,26,8,18
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2012,13,10,3
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2013,17,12,5
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2014,35,29,6
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2015,31,23,8
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2016,30,23,7
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2017,50,42,8
DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,2018,41,39,2
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2008,42,6,36
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2009,54,2,52
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2010,69,11,58
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2011,39,4,35
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2012,43,2,41
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2013,17,0,17
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2014,13,2,11
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2015,4,0,4
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2017,1,0,1
DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,2018,1,0,1
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2008,60,58,2
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2009,64,60,4
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2012,23,22,1
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2014,10,9,1
DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,2016,10,9,1
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2008,336,24,312
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2009,244,12,232
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2010,172,13,159
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2011,123,6,117
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2012,61,3,58
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2013,108,13,95
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2014,77,18,59
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2015,18,2,16
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2016,11,1,10
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2017,9,2,7
DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,2018,1,0,1
GAMBLING,BOLITA OR BOLI PUL/OFFICE,2008,2,0,2
GAMBLING,BOLITA OR BOLI PUL/WRITER,2008,2,0,2
GAMBLING,BOOKMAKING/HORSES,2008,6,0,6
GAMBLING,BOOKMAKING/SPORTS,2008,10,0,10
GAMBLING,BOOKMAKING/SPORTS,2009,8,0,8
GAMBLING,BOOKMAKING/SPORTS,2011,1,0,1
GAMBLING,BOOKMAKING/SPORTS,2012,3,0,3
GAMBLING,GAME/AMUSEMENT DEVICE,2008,68,0,68
GAMBLING,GAME/AMUSEMENT DEVICE,2009,56,0,56
GAMBLING,GAME/AMUSEMENT DEVICE,2010,23,0,23
GAMBLING,GAME/AMUSEMENT DEVICE,2011,11,0,11
GAMBLING,GAME/AMUSEMENT DEVICE,2012,6,0,6
GAMBLING,GAME/AMUSEMENT DEVICE,2013,8,1,7
GAMBLING,GAME/AMUSEMENT DEVICE,2014,6,0,6
GAMBLING,GAME/AMUSEMENT DEVICE,2015,17,0,17
GAMBLING,GAME/AMUSEMENT DEVICE,2016,4,0,4
GAMBLING,GAME/AMUSEMENT DEVICE,2017,1,0,1
GAMBLING,GAME/AMUSEMENT DEVICE,2018,7,0,7
GAMBLING,GAME/CARDS,2008,64,2,62
GAMBLING,GAME/CARDS,2009,36,2,34
GAMBLING,GAME/CARDS,2010,12,0,12
GAMBLING,GAME/CARDS,2011,11,0,11
GAMBLING,GAME/CARDS,2012,3,0,3
GAMBLING,GAME/CARDS,2013,1,0,1
GAMBLING,GAME/CARDS,2014,3,0,3
GAMBLING,GAME/CARDS,2015,6,0,6
GAMBLING,GAME/CARDS,2016,1,0,1
GAMBLING,GAME/CARDS,2017,5,0,5
GAMBLING,GAME/DICE,2008,2054,60,1994
GAMBLING,GAME/DICE,2009,1774,4,1770
GAMBLING,GAME/DICE,2010,1754,0,1754
GAMBLING,GAME/DICE,2011,698,0,698
GAMBLING,GAME/DICE,2012,698,1,697
GAMBLING,GAME/DICE,2013,573,4,569
GAMBLING,GAME/DICE,2014,373,1,372
GAMBLING,GAME/DICE,2015,280,0,280
GAMBLING,GAME/DICE,2016,180,0,180
GAMBLING,GAME/DICE,2017,180,0,180
GAMBLING,GAME/DICE,2018,185,0,185
GAMBLING,ILLEGAL ILL LOTTERY,2008,62,2,60
GAMBLING,ILLEGAL ILL LOTTERY,2009,2,0,2
GAMBLING,LOTTERY/OTHER,2011,1,0,1
GAMBLING,OTHER,2008,82,0,82
GAMBLING,OTHER,2009,48,2,46
GAMBLING,OTHER,2010,41,0,41
GAMBLING,OTHER,2011,13,0,13
GAMBLING,OTHER,2012,14,0,14
GAMBLING,OTHER,2013,14,0,14
GAMBLING,OTHER,2014,11,0,11
GAMBLING,OTHER,2015,7,0,7
GAMBLING,OTHER,2016,3,0,3
GAMBLING,OTHER,2017,5,0,5
GAMBLING,OTHER,2018,7,0,7
GAMBLING,REGISTER FED GAMBLING STAMP,2008,2,0,2
GAMBLING,VIOL CHARITABLE GAME ACT,2008,4,0,4
GAMBLING,WIREROOM/SPORTS,2010,2,0,2
GAMBLING,WIREROOM/SPORTS,2011,1,0,1
HOMICIDE,FIRST DEGREE MURDER,2008,513,250,263
HOMICIDE,FIRST DEGREE MURDER,2009,460,242,218
HOMICIDE,FIRST DEGREE MURDER,2010,438,247,191
HOMICIDE,FIRST DEGREE MURDER,2011,436,259,177
HOMICIDE,FIRST DEGREE MURDER,2012,502,296,206
HOMICIDE,FIRST DEGREE MURDER,2013,418,246,172
HOMICIDE,FIRST DEGREE MURDER,2014,421,255,166
HOMICIDE,FIRST DEGREE MURDER,2015,461,311,150
HOMICIDE,FIRST DEGREE MURDER,2016,746,589,157
HOMICIDE,FIRST DEGREE MURDER,2017,671,514,157
HOMICIDE,FIRST DEGREE MURDER,2018,547,442,105
HOMICIDE,INVOLUNTARY MANSLAUGHTER,2014,1,0,1
HOMICIDE,RECKLESS HOMICIDE,2011,1,0,1
HOMICIDE,RECKLESS HOMICIDE,2012,1,0,1
HOMICIDE,RECKLESS HOMICIDE,2014,1,0,1
HOMICIDE,RECKLESS HOMICIDE,2015,5,1,4
HOMICIDE,RECKLESS HOMICIDE,2016,3,2,1
HOMICIDE,RECKLESS HOMICIDE,2017,3,0,3
HOMICIDE,RECKLESS HOMICIDE,2018,8,1,7
HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,2015,4,2,2
HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,2018,10,9,1
HUMAN TRAFFICKING,INVOLUNTARY SERVITUDE,2017,2,1,1
INTERFERENCE WITH PUBLIC OFFICER,AIDING ARRESTEE ESCAPE,2008,8,4,4
INTERFERENCE WITH PUBLIC OFFICER,AIDING ARRESTEE ESCAPE,2010,4,2,2
INTERFERENCE WITH PUBLIC OFFICER,AIDING ARRESTEE ESCAPE,2011,1,0,1
INTERFERENCE WITH PUBLIC OFFICER,AIDING ARRESTEE ESCAPE,2015,2,0,2
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2008,20,6,14
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2009,6,4,2
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2010,14,8,6
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2011,8,1,7
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2012,5,2,3
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2013,4,1,3
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2014,5,4,1
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2016,5,1,4
INTERFERENCE WITH PUBLIC OFFICER,BRIBERY,2017,3,2,1
INTERFERENCE WITH PUBLIC OFFICER,CONCEALING/AIDING A FUGITIVE,2008,2,0,2
INTERFERENCE WITH PUBLIC OFFICER,CONCEALING/AIDING A FUGITIVE,2009,4,0,4
INTERFERENCE WITH PUBLIC OFFICER,CONCEALING/AIDING A FUGITIVE,2010,2,0,2
INTERFERENCE WITH PUBLIC OFFICER,CONCEALING/AIDING A FUGITIVE,2011,1,0,1
INTERFERENCE WITH PUBLIC OFFICER,CONCEALING/AIDING A FUGITIVE,2013,3,0,3
INTERFERENCE WITH PUBLIC OFFICER,CONCEALING/AIDING A FUGITIVE,2016,2,0,2
INTERFERENCE WITH PUBLIC OFFICER,CONTRABAND IN PRISON,2010,1,0,1
INTERFERENCE WITH PUBLIC OFFICER,CONTRABAND IN PRISON,2011,1,0,1
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2008,36,16,20
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2009,28,0,28
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2010,24,13,11
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2011,15,1,14
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2012,10,3,7
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2013,16,1,15
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2014,15,3,12
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2015,13,5,8
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2016,10,4,6
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2017,10,1,9
INTERFERENCE WITH PUBLIC OFFICER,ESCAPE,2018,13,4,9
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2008,90,32,58
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2009,98,36,62
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2010,43,6,37
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2011,16,6,10
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2012,23,10,13
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2013,22,16,6
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2014,11,5,6
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2015,20,10,10
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2016,15,10,5
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2017,18,16,2
INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,2018,12,7,5
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2011,294,16,278
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2012,665,23,642
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2013,722,27,695
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2014,823,41,782
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2015,810,21,789
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2016,538,7,531
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2017,659,16,643
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,2018,802,14,788
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2008,302,48,254
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2009,272,20,252
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2010,620,69,551
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2011,313,22,291
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2012,129,8,121
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2013,105,13,92
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2014,113,9,104
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2015,80,1,79
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2016,35,2,33
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2017,66,4,62
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,2018,81,5,76
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2008,52,14,38
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2009,44,2,42
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2010,106,20,86
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2011,53,6,47
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2012,37,4,33
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2013,53,8,45
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2014,31,1,30
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2015,36,3,33
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2016,33,1,32
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2017,20,4,16
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,2018,28,4,24
INTERFERENCE WITH PUBLIC OFFICER,OFFICIAL MISCONDUCT,2008,4,2,2
INTERFERENCE WITH PUBLIC OFFICER,OFFICIAL MISCONDUCT,2010,5,1,4
INTERFERENCE WITH PUBLIC OFFICER,OFFICIAL MISCONDUCT,2014,2,1,1
INTERFERENCE WITH PUBLIC OFFICER,OFFICIAL MISCONDUCT,2016,2,1,1
INTERFERENCE WITH PUBLIC OFFICER,OFFICIAL MISCONDUCT,2017,1,0,1
INTERFERENCE WITH PUBLIC OFFICER,REFUSING TO AID AN OFFICER,2008,6,2,4
INTERFERENCE WITH PUBLIC OFFICER,REFUSING TO AID AN OFFICER,2010,2,0,2
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2008,628,108,520
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2009,674,22,652
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2010,698,72,626
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2011,346,14,332
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2012,359,16,343
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2013,355,12,343
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2014,397,11,386
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2015,343,13,330
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2016,285,20,265
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2017,306,11,295
INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,2018,301,26,275
INTIMIDATION,COMPELLING CONFESSION,2014,1,0,1
INTIMIDATION,COMPELLING CONFESSION,2018,1,0,1
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2008,10,6,4
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2009,24,22,2
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2012,3,2,1
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2014,1,0,1
INTIMIDATION,COMPELLING ORG MEMBERSHIP,2015,2,1,1
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2008,6,4,2
INTIMIDATION,EDUCATIONAL INTIMIDAITON,2010,4,2,2
INTIMIDATION,EXTORTION,2008,22,20,2
INTIMIDATION,EXTORTION,2009,38,32,6
INTIMIDATION,EXTORTION,2010,24,22,2
INTIMIDATION,EXTORTION,2011,21,20,1
INTIMIDATION,EXTORTION,2012,12,11,1
INTIMIDATION,EXTORTION,2013,10,9,1
INTIMIDATION,EXTORTION,2014,14,12,2
INTIMIDATION,EXTORTION,2015,20,17,3
INTIMIDATION,INTIMIDATION,2008,474,370,104
INTIMIDATION,INTIMIDATION,2009,394,324,70
INTIMIDATION,INTIMIDATION,2010,348,308,40
INTIMIDATION,INTIMIDATION,2011,142,102,40
INTIMIDATION,INTIMIDATION,2012,140,108,32
INTIMIDATION,INTIMIDATION,2013,121,102,19
INTIMIDATION,INTIMIDATION,2014,100,77,23
INTIMIDATION,INTIMIDATION,2015,95,78,17
INTIMIDATION,INTIMIDATION,2016,86,72,14
INTIMIDATION,INTIMIDATION,2017,88,74,14
INTIMIDATION,INTIMIDATION,2018,77,68,9
KIDNAPPING,AGGRAVATED,2008,48,44,4
KIDNAPPING,AGGRAVATED,2009,38,28,10
KIDNAPPING,AGGRAVATED,2010,42,30,12
KIDNAPPING,AGGRAVATED,2011,10,8,2
KIDNAPPING,AGGRAVATED,2012,10,7,3
KIDNAPPING,AGGRAVATED,2013,17,10,7
KIDNAPPING,AGGRAVATED,2014,13,9,4
KIDNAPPING,AGGRAVATED,2015,9,8,1
KIDNAPPING,AGGRAVATED,2018,9,8,1
KIDNAPPING,CHILD ABDUCTION/STRANGER,2008,364,338,26
KIDNAPPING,CHILD ABDUCTION/STRANGER,2009,262,246,16
KIDNAPPING,CHILD ABDUCTION/STRANGER,2010,282,266,16
KIDNAPPING,CHILD ABDUCTION/STRANGER,2011,123,109,14
KIDNAPPING,CHILD ABDUCTION/STRANGER,2012,99,90,9
KIDNAPPING,CHILD ABDUCTION/STRANGER,2013,89,77,12
KIDNAPPING,CHILD ABDUCTION/STRANGER,2014,95,86,9
KIDNAPPING,CHILD ABDUCTION/STRANGER,2015,71,64,7
KIDNAPPING,CHILD ABDUCTION/STRANGER,2016,59,56,3
KIDNAPPING,CHILD ABDUCTION/STRANGER,2017,75,68,7
KIDNAPPING,CHILD ABDUCTION/STRANGER,2018,78,75,3
KIDNAPPING,FORCIBLE DETENTION,2008,16,14,2
KIDNAPPING,FORCIBLE DETENTION,2009,8,6,2
KIDNAPPING,FORCIBLE DETENTION,2010,13,12,1
KIDNAPPING,FORCIBLE DETENTION,2012,6,5,1
KIDNAPPING,FORCIBLE DETENTION,2017,3,2,1
KIDNAPPING,KIDNAPPING,2008,76,62,14
KIDNAPPING,KIDNAPPING,2009,76,66,10
KIDNAPPING,KIDNAPPING,2010,44,42,2
KIDNAPPING,KIDNAPPING,2011,25,23,2
KIDNAPPING,KIDNAPPING,2012,18,15,3
KIDNAPPING,KIDNAPPING,2013,21,18,3
KIDNAPPING,KIDNAPPING,2015,19,18,1
KIDNAPPING,KIDNAPPING,2016,24,20,4
KIDNAPPING,KIDNAPPING,2017,20,18,2
KIDNAPPING,UNLAWFUL INTERFERE/VISITATION,2011,51,50,1
